"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1503","test_1503","348.54212923222656","70.478596971680076","55522.963338534064","IRAC1","-0.82061429034073274","0.95572946277627568","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55523.561807302976","IRAC1","-0.78656991974720381","0.18230923249454534","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55524.514300933857","IRAC1","0.88946850544021328","0.2113959265414509","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55525.151137103399","IRAC1","0.67587953112970178","0.51719240850791004","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55526.568949873821","IRAC1","-0.77804204533831256","0.43305352435063171","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55527.927666362237","IRAC1","0.93804046027734","0.41871354672653227","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55528.74125070568","IRAC1","-0.47888893981722325","0.12394934409935109","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55529.899927648861","IRAC1","-0.20139955944802443","0.56426654164102974","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55530.19413742824","IRAC1","0.40367618298969099","0.5087309562317005","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55531.301558816886","IRAC1","0.40485216122257123","0.66975894574045058","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55532.195296495658","IRAC1","-0.98953473586504515","0.5656066769932041","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55533.52196085293","IRAC1","0.89029973288901965","0.48574088060607534","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55534.380278709163","IRAC1","0.25122884500351589","0.77518746532571692","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55535.453131973933","IRAC1","-0.90816357599222564","0.43078298312190555","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55536.175864940793","IRAC1","0.36637168424618305","0.17529031162266895","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55537.253145835835","IRAC1","0.49455293046971843","0.29989250668432677","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55538.805792191481","IRAC1","-0.38803316961274953","0.84304950997116701","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55539.713232152426","IRAC1","1.0036650219937817","0.26005383464819476","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55540.179977624743","IRAC1","0.62945869001640864","0.61036858264157223","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55541.252191931097","IRAC1","-0.99044288315009521","0.26567092025561312","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55542.104352395516","IRAC1","0.22671036510294965","0.35577367327884568","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55543.903883446073","IRAC1","-0.73958809284552451","0.21954925446889706","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55544.735445763101","IRAC1","-0.52613711857795398","0.69356612189325428","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55545.809753519577","IRAC1","0.99899011416980255","0.99057265668254491","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55546.41235545482","IRAC1","0.19051630603240693","0.1637562236944865","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55547.006994027892","IRAC1","-0.86959450830904983","0.48545895834044084","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55548.682903076842","IRAC1","0.99778764068693815","0.18544739638884167","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55549.205092072028","IRAC1","0.58897666615483713","0.036651285176511054","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55550.846233888216","IRAC1","-0.30819142187505905","0.059677521463296183","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55551.588256610434","IRAC1","0.94766555596077151","0.37883846170698665","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55552.761346787171","IRAC1","-0.51937479957400101","0.20009110860283263","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55553.199363822328","IRAC1","-0.98558211697300357","0.60759101637932189","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55554.408038122798","IRAC1","0.76093975820744097","0.81172686069920164","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55555.263211223028","IRAC1","0.48295184102827315","0.7534289255071317","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55556.657096920688","IRAC1","-0.65715394156250062","0.58694374000865579","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55557.936231126252","IRAC1","0.9321224094634547","0.2505020698219107","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55558.825429584656","IRAC1","-0.62537147884356215","0.35179398128014616","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55559.16148968559","IRAC1","-0.97665863588161883","0.06656300314854012","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55560.800477157849","IRAC1","0.99863573353961299","0.66694422213138649","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55561.994515824466","IRAC1","-0.85588555453674653","0.44274539689975712","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55562.120964225069","IRAC1","-0.9607154763825555","0.68279337288520847","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55563.069425702757","IRAC1","0.14620940602347221","0.3818044006657364","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55564.266079477151","IRAC1","0.47703601210051971","0.72557804471103182","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55565.312767063355","IRAC1","-0.9887854110684664","0.28729001371376006","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55566.565061980968","IRAC1","0.93131847195341355","0.18282882036083459","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55567.195474215332","IRAC1","0.59830464565143104","0.29239289632931642","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55568.848407727121","IRAC1","-0.30672226145983078","0.74094859122095302","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55569.153176026557","IRAC1","0.32308986256669486","0.57151092422528738","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55570.414618555013","IRAC1","0.18433035017556523","0.64068627428042879","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55571.284275385005","IRAC1","-0.99543723138421625","0.91355300916208604","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55572.94100828153","IRAC1","0.92135081184365575","0.34551728938325754","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55573.111112109786","IRAC1","0.73066875168215362","0.71585228898317255","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55574.830371791679","IRAC1","-0.34715399677506559","0.50812025059724597","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55575.264878163391","IRAC1","0.52910351000188849","0.23236092046406198","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55576.936663702203","IRAC1","-0.79006732789805734","0.88762837898556135","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55577.34661348701","IRAC1","-0.97045164068712297","0.067275760783390579","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55578.775856425193","IRAC1","1.0007873970247074","0.95468813453867019","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55579.137301829483","IRAC1","0.69482356236820331","0.70039309384827597","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55580.299959009426","IRAC1","-0.98804539983519513","0.29677028650640658","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55581.395922038217","IRAC1","0.73995590143482293","0.8866404790371113","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55582.040848133685","IRAC1","0.82376948815916196","0.79203957209153064","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55583.90506447525","IRAC1","-0.19520762115520585","0.45111080015714322","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55584.625469950421","IRAC1","0.97036679730978259","0.87641374643003922","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55585.798629980942","IRAC1","-0.57787289831439148","0.30347225617450546","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55586.957330470141","IRAC1","-0.08913609801845758","0.011922608643917134","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55587.351937918582","IRAC1","0.67809492242959479","0.78710453719307161","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55588.811052729157","IRAC1","-0.59862431970796881","0.65656560822342402","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55589.980418207022","IRAC1","-0.040669057721847687","0.014455410297889206","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55590.695223070157","IRAC1","0.99982384765144217","0.12757264586636752","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55591.869549938201","IRAC1","-0.69171609756030694","0.43244602189963899","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55592.76496937628","IRAC1","-0.46315460352279514","0.83490818206117334","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55593.352580558581","IRAC1","0.67928784183946578","0.28378460900721336","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55594.625991007277","IRAC1","-0.25696934989286002","0.32775911069165731","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55595.733091828959","IRAC1","-0.52945449883898377","0.7626325653410212","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55596.122206855747","IRAC1","0.2553839489281215","0.52843376531906605","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55597.376487122718","IRAC1","0.26548856620480377","0.62556704604330249","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55598.737777469854","IRAC1","-0.52196609840625263","0.21691270058735834","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55599.105047893157","IRAC1","0.22337293944298306","0.4172385086386422","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55500.47285706376","IRAC2","6.6178874180008407","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55501.011362862038","IRAC2","6.8020002529590178","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55502.209543494151","IRAC2","4.1363259840306883","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55503.073195651952","IRAC2","6.0278054219957982","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55504.604721524716","IRAC2","9.0093237690465315","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55505.852399399693","IRAC2","9.8076413012415884","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55506.084629052217","IRAC2","3.2344188396282036","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55507.103060052723","IRAC2","1.0540739163860109","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55508.155778427375","IRAC2","1.2967611489979149","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55509.432677155979","IRAC2","4.0896867216044477","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55510.887321231254","IRAC2","4.2532215618612019","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55511.081533113858","IRAC2","4.4958533563473093","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55512.512121159511","IRAC2","1.5051996725134824","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55513.105349800724","IRAC2","8.2608121574289139","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55514.578490136038","IRAC2","1.2620480637190357","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55515.6659027067","IRAC2","1.8878858254559283","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55516.026989243306","IRAC2","1.1796118706729462","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55517.529782929603","IRAC2","3.6970809017191044","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55518.394826985073","IRAC2","1.1270250396027315","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55519.047523476307","IRAC2","-0.24139039851044541","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55520.594135541112","IRAC2","2.7460851209433352","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55521.614980925653","IRAC2","5.868510406338169","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55522.963338534064","IRAC2","1.2611478170480939","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55523.561807302976","IRAC2","1.6783790884827221","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55524.514300933857","IRAC2","6.3527836753572364","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55525.151137103399","IRAC2","2.1437290820459753","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55526.568949873821","IRAC2","8.1658795113644285","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55527.927666362237","IRAC2","6.618253055398851","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55528.74125070568","IRAC2","6.6425370269572523","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55529.899927648861","IRAC2","2.6808117818017303","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55530.19413742824","IRAC2","2.6360321014489263","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55531.301558816886","IRAC2","6.6696388867628089","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55532.195296495658","IRAC2","7.251221472970764","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55533.52196085293","IRAC2","8.7617325563659438","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55534.380278709163","IRAC2","3.1382838619272748","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55535.453131973933","IRAC2","7.9221614720522044","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55536.175864940793","IRAC2","5.3472637377860313","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55537.253145835835","IRAC2","1.6307180085571027","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55538.805792191481","IRAC2","0.41211079263507022","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55539.713232152426","IRAC2","7.2805047231036903","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55540.179977624743","IRAC2","3.1759081645172316","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55541.252191931097","IRAC2","7.2333337430513618","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55542.104352395516","IRAC2","1.3201738888339656","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55543.903883446073","IRAC2","3.9304708237511021","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55544.735445763101","IRAC2","2.9901980127870265","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55545.809753519577","IRAC2","4.6163299646358409","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55546.41235545482","IRAC2","2.0729608264507942","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55547.006994027892","IRAC2","1.7762768909538023","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55548.682903076842","IRAC2","1.3380295094179124","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55549.205092072028","IRAC2","2.9822742858284004","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55550.846233888216","IRAC2","5.565379172190938","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55551.588256610434","IRAC2","6.2707006729540513","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55552.761346787171","IRAC2","9.1559317362485988","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55553.199363822328","IRAC2","5.4649395375983252","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55554.408038122798","IRAC2","8.9037833962739299","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55555.263211223028","IRAC2","7.0188699320002321","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55556.657096920688","IRAC2","4.7808804404567642","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55557.936231126252","IRAC2","8.4369387875454702","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55558.825429584656","IRAC2","3.7069035315091305","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55559.16148968559","IRAC2","0.094851635708758097","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55560.800477157849","IRAC2","7.0216550013191306","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55561.994515824466","IRAC2","0.80479708690409335","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55562.120964225069","IRAC2","4.0222141249567631","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55563.069425702757","IRAC2","-0.45054896734188465","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55564.266079477151","IRAC2","0.9578402014738826","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55565.312767063355","IRAC2","5.7368470359204515","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55566.565061980968","IRAC2","9.2098476102043936","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55567.195474215332","IRAC2","6.32526190853382","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55568.848407727121","IRAC2","3.534689351338522","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55569.153176026557","IRAC2","4.6598048267981262","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55570.414618555013","IRAC2","3.7266604342468677","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55571.284275385005","IRAC2","3.3790461754110455","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55572.94100828153","IRAC2","8.1320456098231766","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55573.111112109786","IRAC2","7.3399865645305002","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55574.830371791679","IRAC2","5.6864691859302035","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55575.264878163391","IRAC2","9.6323397907621562","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55576.936663702203","IRAC2","4.3789429417964083","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55577.34661348701","IRAC2","9.1919849607613049","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55578.775856425193","IRAC2","8.4988968324879366","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55579.137301829483","IRAC2","7.1583941686887949","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55580.299959009426","IRAC2","4.3064855890384663","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55581.395922038217","IRAC2","7.3880339272747744","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55582.040848133685","IRAC2","4.0487163713325813","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55583.90506447525","IRAC2","0.46768154300689135","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55584.625469950421","IRAC2","8.657707562096002","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55585.798629980942","IRAC2","5.1582597270331743","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55586.957330470141","IRAC2","1.590917710861445","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55587.351937918582","IRAC2","4.7977719882403669","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55588.811052729157","IRAC2","3.4401100269884974","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55589.980418207022","IRAC2","0.047048291122617172","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55590.695223070157","IRAC2","5.6543891343397368","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55591.869549938201","IRAC2","7.1229815030026389","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55592.76496937628","IRAC2","2.6580003767489786","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55593.352580558581","IRAC2","8.4003401123576236","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55594.625991007277","IRAC2","6.0721372385448262","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55595.733091828959","IRAC2","1.3986722705704895","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55596.122206855747","IRAC2","6.4792138848783489","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55597.376487122718","IRAC2","0.32081330514162576","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55598.737777469854","IRAC2","6.3462455052051698","10.0","1","0",""
"-1503","test_1503","348.54212923222656","70.478596971680076","55599.105047893157","IRAC2","3.6840180113586345","10.0","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55500.199999999997","IRAC1","12.46568892197144","0.4843590834216086","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55501.199999999997","IRAC1","12.900471399225699","0.20378317529225154","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55502.199999999997","IRAC1","12.239432325867693","0.53846596958200876","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55503.199999999997","IRAC1","12.314892349842658","0.20369169086827865","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55504.199999999997","IRAC1","12.745107572459982","0.063596187149048355","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55505.199999999997","IRAC1","12.83735551522237","0.019297248255212507","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55506.199999999997","IRAC1","12.156211147552781","0.44969191455172031","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55507.199999999997","IRAC1","12.77004582768587","0.093595407712667278","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55508.199999999997","IRAC1","12.360759901252514","0.72616065595999291","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55509.199999999997","IRAC1","12.89612823365845","0.70394590748375208","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55510.199999999997","IRAC1","12.759155510844302","0.8633810699292036","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55511.199999999997","IRAC1","12.413709877785879","0.24853502355170842","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55512.199999999997","IRAC1","12.681563022081741","0.79782623994014046","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55513.199999999997","IRAC1","12.909689616125899","0.37946848336576511","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55514.199999999997","IRAC1","12.56995910403975","0.4742968396531787","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55515.199999999997","IRAC1","12.489005660071427","0.90912025768919558","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55516.199999999997","IRAC1","12.433911879913317","0.46109685201362449","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55517.199999999997","IRAC1","12.73105025675803","0.19297727396618147","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55518.199999999997","IRAC1","12.619955311292406","0.15344256722904381","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55519.199999999997","IRAC1","12.896785125155761","0.56741146739791193","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55520.199999999997","IRAC1","12.283929331837056","0.19933255396955063","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55521.199999999997","IRAC1","12.307549323757545","0.45667146971448336","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55522.199999999997","IRAC1","12.518968433217712","0.14187129726584258","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55523.199999999997","IRAC1","12.2197471883582","0.067766363972431631","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55524.199999999997","IRAC1","12.293711221524347","0.35858501447305335","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55525.199999999997","IRAC1","12.611494556508053","0.9665195685155733","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55526.199999999997","IRAC1","12.755635392280976","0.96880659405396985","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55527.199999999997","IRAC1","12.28713608989702","0.76190616764480268","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55528.199999999997","IRAC1","12.957243738446047","0.63242512033389009","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55529.199999999997","IRAC1","12.620448343678248","0.82190797403839688","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55530.199999999997","IRAC1","12.632118151386864","0.98936595282185535","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55531.199999999997","IRAC1","12.357019383316407","0.88078216081216609","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55532.199999999997","IRAC1","12.894899084413261","0.41651681128076834","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55533.199999999997","IRAC1","12.016187499379996","0.62881534986321053","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55534.199999999997","IRAC1","12.313376508213448","0.14672826258907634","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55535.199999999997","IRAC1","12.961650218586627","0.062164810543815952","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55536.199999999997","IRAC1","12.906365423093984","0.49684103110258371","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55537.199999999997","IRAC1","12.692315127818539","0.61504113912741554","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55538.199999999997","IRAC1","12.7083647071175","0.48188529983870099","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55539.199999999997","IRAC1","12.376469054172704","0.55667439468176994","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55540.199999999997","IRAC1","12.74211279333022","0.17688634184094998","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55541.199999999997","IRAC1","12.395364503019529","0.34517570590012081","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55542.199999999997","IRAC1","12.400699168478182","0.39259706212623346","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55543.199999999997","IRAC1","12.345848239759198","0.78161582982224109","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55544.199999999997","IRAC1","12.253248736973696","0.0082493633200289018","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55545.199999999997","IRAC1","12.013177599056435","0.23464839563434492","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55546.199999999997","IRAC1","12.444374479598965","0.7807428890469148","1","0",""
"-2000","test_2000","349.5059634335808","48.974208317304573","55547.199999999997","IRAC1","12.649841730256787","0.27306020834605294","1","0",""
