"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1502","test_1502","182.45982039682173","83.532285431981677","55529.86713533118","IRAC2","12.640376461554808","1.3310299374515697","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55530.345630189157","IRAC2","12.285198666550739","1.3542938601665251","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55531.097566678516","IRAC2","12.242616516319394","0.79741108500609292","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55532.599331870682","IRAC2","12.290095674714873","0.58146774940105261","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55533.808106037592","IRAC2","13.16113677228164","0.59516337659527307","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55534.537903232995","IRAC2","12.912713429498471","0.67330002929212962","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55535.11038617009","IRAC2","13.997373006181375","1.4735949162245889","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55536.305949899055","IRAC2","13.569331163898978","1.2823634925814349","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55537.430082061481","IRAC2","13.605992743114637","1.1901260529414137","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55538.555982894002","IRAC2","12.241523147694762","0.97861669478978819","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55539.562244148787","IRAC2","12.440405991978839","1.160359914215344","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55540.088788609843","IRAC2","13.862383048502652","0.99564059670043781","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55541.822851236408","IRAC2","13.424704024349698","1.36405890070463","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55542.893742194545","IRAC2","12.683943302059618","1.2878702669054825","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55543.021349890107","IRAC2","12.185265251690211","1.3056685299754418","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55544.854697319999","IRAC2","13.913852770035042","0.80116733704168785","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55545.896845074996","IRAC2","12.096547906195184","1.1671852707444916","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55546.073116214575","IRAC2","12.385663798104618","1.3039847854438897","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55547.2803753591","IRAC2","12.569773110167318","1.2418251719392146","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55548.626174558718","IRAC2","12.874430055311031","1.4122090728427126","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55549.778626040032","IRAC2","12.193858378500469","1.1658446837449667","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55550.282053428105","IRAC2","13.431786869162631","1.3100445963015996","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55551.51020353011","IRAC2","12.826964750556616","0.93805938526326593","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55552.786132631256","IRAC2","12.769019223628158","0.97660992733044394","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55553.699465665595","IRAC2","12.946695893039745","0.66943369120578156","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55554.280695356341","IRAC2","13.351217921076911","1.230847322972211","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55555.37931539119","IRAC2","12.419900808715971","1.35117782439128","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55556.531275784328","IRAC2","13.954727762027328","0.84911769467224396","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55557.113585393789","IRAC2","13.060144380151479","0.92340336029501269","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55558.2438582084","IRAC2","13.24080841851559","0.98472014957841514","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55559.000500573224","IRAC2","13.81473266650463","1.0652876444813164","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55560.670050363624","IRAC2","13.722632935331319","1.114761175039364","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55561.10833058579","IRAC2","12.583275676741302","0.59698692995644809","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55562.879553724437","IRAC2","13.34192288430213","0.92658555151136113","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55563.753736158556","IRAC2","13.387933371891744","1.4201537139089098","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55564.85753188403","IRAC2","13.257799248786016","0.9999745727775512","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55565.642353700125","IRAC2","13.086839199095373","0.6652631888447359","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55566.120458517616","IRAC2","13.685904200410263","1.0225934306120079","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55567.840273771188","IRAC2","12.608742937897947","0.61248280553689027","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55568.413151307315","IRAC2","13.026254569755563","0.6562051618875423","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55569.717137008171","IRAC2","12.146815189397394","1.2840631269894329","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55570.148725855266","IRAC2","12.2612929863754","0.91004242467041974","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55571.245165806336","IRAC2","13.639708435492929","1.326674253736897","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55572.494664750608","IRAC2","12.956070684455904","0.64094621648942462","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55573.85338255229","IRAC2","13.139111099529384","0.90434291981542081","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55574.360130170295","IRAC2","12.709078196365221","1.0363591853251637","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55575.017763866301","IRAC2","13.953723316816154","1.4777968339241814","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55576.73935387961","IRAC2","13.708939721203803","0.98439444373646734","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55577.821876192807","IRAC2","12.833297558556152","1.4318390983322691","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55578.748750830098","IRAC2","12.19521041594869","1.3062940707762376","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55579.577894357048","IRAC2","12.380169914903419","0.91558360192905075","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55580.383365868125","IRAC2","12.948223423634087","1.2949068933243799","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55581.684783020908","IRAC2","13.447701177088767","0.75405591794780469","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55582.581245415611","IRAC2","12.205049872769168","1.0482788177419522","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55583.569504519619","IRAC2","12.224210763970895","0.52100730189073086","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55584.681212513875","IRAC2","12.117923734158866","0.77366420080039189","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55585.913382754879","IRAC2","12.66294678380285","1.3078960100749812","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55586.345971106144","IRAC2","13.656507181800587","1.1935585608470705","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55587.177217059463","IRAC2","13.949852256003192","0.52853587585657913","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55588.669752023576","IRAC2","12.709319574791019","0.82789713501431494","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55589.210785650328","IRAC2","12.332308779983153","1.1310153601251069","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55590.945159771232","IRAC2","13.012802822142497","0.82232725056528533","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55591.256341344197","IRAC2","13.900744497045098","0.66674767382382838","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55592.298793401264","IRAC2","13.725989912406353","1.2364162768125744","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55593.091925549525","IRAC2","12.768232106276768","0.78913226648727131","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55594.079337955416","IRAC2","13.402153754636016","0.88369791584546509","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55595.881834399304","IRAC2","13.185295965001778","1.0465128696191128","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55596.741857390487","IRAC2","13.179955316216715","0.73306576864876904","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55597.552403782029","IRAC2","13.273835137995963","0.64571219071324137","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55598.426605176232","IRAC2","13.104909350836689","0.96262418926624016","1","0",""
"-1502","test_1502","182.45982039682173","83.532285431981677","55599.967765188441","IRAC2","13.914704587182278","1.0959753300914183","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55500.98509825264","IRAC1","0.88634769648103273","0.78082916795876267","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55501.58611001305","IRAC1","-0.17706510283776944","0.56134202305242742","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55502.10359726657","IRAC1","-0.94823932210243411","0.81740723979194752","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55503.731665377447","IRAC1","1.0052941494668486","0.025087224890842356","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55504.611551583534","IRAC1","-0.22239436846940128","0.63374773381182359","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55505.436481168661","IRAC1","-0.92166164438700582","0.82034612719654809","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55506.819964779905","IRAC1","0.99240404486825828","0.89862653818579707","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55507.009508856972","IRAC1","0.85661624892579902","0.24238280320973549","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55508.308263636151","IRAC1","-0.98638037407088175","0.25304846790732483","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55509.939485839925","IRAC1","0.92598988444754859","0.95190125473577847","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55510.815149179296","IRAC1","-0.60511341299682853","0.30427353265679069","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55511.505799915438","IRAC1","-0.85251110453150669","0.87935802624021209","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55512.557363938482","IRAC1","0.92636288874052519","0.90512852248216313","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55513.897361273506","IRAC1","-0.73581052639080702","0.92374206110777524","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55514.550513342314","IRAC1","-0.8051401331698389","0.89309021324852156","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55515.908324401265","IRAC1","0.94709596022479359","0.40823830885806633","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55516.484207505404","IRAC1","0.034969788403565669","0.038108911048488452","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55517.656901024173","IRAC1","-0.64896544638370823","0.78559745065493103","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55518.131110574948","IRAC1","0.27338115306913008","0.22795174875077895","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55519.640007039066","IRAC1","-0.28391796575246997","0.3435038609026454","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55520.725893298135","IRAC1","-0.53966297697141963","0.51337597192305273","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55521.882460035682","IRAC1","0.9660742446314583","0.69545585521954578","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55522.356538571083","IRAC1","0.29702155961316612","0.68430470488809714","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55523.554787814959","IRAC1","-0.79695769848433784","0.53924690890978089","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55524.103483477993","IRAC1","0.21570841636057303","0.3210323468572297","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55525.577343306191","IRAC1","-0.15490837379526814","0.48073509359394773","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55526.895042772463","IRAC1","-0.20860617221326369","0.44888079842103312","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55527.470684971602","IRAC1","0.83942499089154166","0.86091227446701257","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55528.68745567213","IRAC1","-0.37850875734975259","0.23734352769311251","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55529.86713533118","IRAC1","-0.27043804655740394","0.8737562171921931","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55530.345630189157","IRAC1","0.67052309856858061","0.72694104274415994","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55531.097566678516","IRAC1","0.75558593441742961","0.68985671867587772","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55532.599331870682","IRAC1","-0.73772639392370576","0.66659866613373708","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55533.808106037592","IRAC1","1.0023727251218275","0.83175571458346742","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55534.537903232995","IRAC1","-0.069314899156742923","0.071913845385706984","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55535.11038617009","IRAC1","-0.94881887054958491","0.80429057803302695","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55536.305949899055","IRAC1","0.60640911865595803","0.11739660845226706","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55537.430082061481","IRAC1","0.15343114591995413","0.55304836810593927","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55538.555982894002","IRAC1","-0.79623147172630115","0.95916103990398727","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55539.562244148787","IRAC1","0.93100079977596806","0.52643916454721273","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55540.088788609843","IRAC1","0.76596254953455112","0.27156986166732255","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55541.822851236408","IRAC1","-0.36155902015393437","0.24327152753043724","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55542.893742194545","IRAC1","0.95577157143713543","0.59575138260950045","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55543.021349890107","IRAC1","0.85173428090693082","0.31124132110817126","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55544.854697319999","IRAC1","-0.29720929801650015","0.63398826837081124","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55545.896845074996","IRAC1","0.95407741930314938","0.69083536867322215","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55546.073116214575","IRAC1","0.7886444291400998","0.040374264513089335","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55547.2803753591","IRAC1","-0.99557634191851307","0.5948140572516889","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55548.626174558718","IRAC1","0.97523211137046728","0.95159785969169364","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55549.778626040032","IRAC1","-0.54991146171264871","0.43353636368594295","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55550.282053428105","IRAC1","-0.99262449040766398","0.23813334121775498","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55551.51020353011","IRAC1","0.88535194228829128","0.99783206695169668","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55552.786132631256","IRAC1","-0.56187354149916846","0.12123198818088142","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55553.699465665595","IRAC1","-0.57991562853806689","0.95443471304472638","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55554.280695356341","IRAC1","0.56179478267091265","0.26751967173476865","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55555.37931539119","IRAC1","0.25582633749553219","0.76879135304272073","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55556.531275784328","IRAC1","-0.82583881075175591","0.94275726400732707","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55557.113585393789","IRAC1","0.24019942892867524","0.53877667110441052","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55558.2438582084","IRAC1","0.51832032473665079","0.30532013871510666","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55559.000500573224","IRAC1","-0.86588304397550708","0.97430820882586444","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55560.670050363624","IRAC1","0.98739908880336369","0.50925998915684489","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55561.10833058579","IRAC1","0.74130703902633588","0.29272672994621107","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55562.879553724437","IRAC1","-0.24475105440868464","0.32398286068558679","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55563.753736158556","IRAC1","1.0062352718040857","0.1720372288260984","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55564.85753188403","IRAC1","-0.68064428415629896","0.65623888188740842","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55565.642353700125","IRAC1","-0.6785780734747322","0.13750842581438782","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55566.120458517616","IRAC1","0.24966223023475509","0.40221987438149454","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55567.840273771188","IRAC1","-0.65016083482197662","0.97279215534967511","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55568.413151307315","IRAC1","-0.94005240978900007","0.17459809345519728","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55569.717137008171","IRAC1","1.0049651397842352","0.049935887662703286","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55570.148725855266","IRAC1","0.6718363877257868","0.97501349305880602","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55571.245165806336","IRAC1","-0.99861536837052334","0.28277345405842047","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55572.494664750608","IRAC1","0.86897952069651296","0.98795857177493784","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55573.85338255229","IRAC1","-0.67042431731031482","0.28443782303499143","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55574.360130170295","IRAC1","-0.96471376373217477","0.23393859933466699","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55575.017763866301","IRAC1","0.041286080459414336","0.30548222280660053","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55576.73935387961","IRAC1","-0.47641830413604397","0.24396673518849843","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55577.821876192807","IRAC1","-0.36185068781761959","0.82141279687476176","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55578.748750830098","IRAC1","1.0014573565036129","0.28676432526049833","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55579.577894357048","IRAC1","-0.15697619263675214","0.24409476015894072","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55580.383365868125","IRAC1","-0.95263581081341586","0.40489421375228551","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55581.684783020908","IRAC1","1.0005042154141068","0.54685007778140649","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55582.581245415611","IRAC1","-0.16450876850521778","0.76911607827709305","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55583.569504519619","IRAC1","-0.77600872535083709","0.28347668478288268","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55584.681212513875","IRAC1","0.99126872622944129","0.19744360150296869","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55585.913382754879","IRAC1","-0.76066557631016429","0.63512420726463503","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55586.345971106144","IRAC1","-0.97684314048945653","0.93955177343919527","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55587.177217059463","IRAC1","0.37213758393921981","0.73333345960750385","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55588.669752023576","IRAC1","-0.33976492562124694","0.70861664259037971","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55589.210785650328","IRAC1","-0.98885828533883868","0.37641431060296426","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55590.945159771232","IRAC1","0.92587641612733673","0.64871235551393835","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55591.256341344197","IRAC1","0.49041512082249072","0.22491381868148819","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55592.298793401264","IRAC1","-0.99148169540063835","0.23318308088574369","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55593.091925549525","IRAC1","0.19229234164566186","0.70756688805881474","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55594.079337955416","IRAC1","0.77343309209855238","0.50873117646805699","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55595.881834399304","IRAC1","-0.24462199632615314","0.92202240670826119","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55596.741857390487","IRAC1","1.0075387111131253","0.1685722965419314","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55597.552403782029","IRAC1","-0.1007640640654052","0.023165731089332946","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55598.426605176232","IRAC1","-0.93133996305423605","0.94165190931536902","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55599.967765188441","IRAC1","0.90222656260158651","0.38502422964595129","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55500.98509825264","IRAC2","4.7093661348600548","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55501.58611001305","IRAC2","7.3275318145691442","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55502.10359726657","IRAC2","7.1286075260050188","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55503.731665377447","IRAC2","6.2074834259272773","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55504.611551583534","IRAC2","4.0647984850770227","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55505.436481168661","IRAC2","3.3828616141404657","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55506.819964779905","IRAC2","9.1248947206968669","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55507.009508856972","IRAC2","5.056546675560913","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55508.308263636151","IRAC2","4.9823735871185573","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55509.939485839925","IRAC2","7.1612900931047916","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55510.815149179296","IRAC2","8.2256036049471941","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55511.505799915438","IRAC2","1.7273429138648766","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55512.557363938482","IRAC2","9.5127351190071217","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55513.897361273506","IRAC2","0.73416413248350354","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55514.550513342314","IRAC2","4.2971387443433375","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55515.908324401265","IRAC2","2.5378736889172093","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55516.484207505404","IRAC2","8.7759712243879111","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55517.656901024173","IRAC2","3.7778459681001388","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55518.131110574948","IRAC2","3.1013324838956176","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55519.640007039066","IRAC2","1.7808828817377416","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55520.725893298135","IRAC2","2.1819306438241837","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55521.882460035682","IRAC2","1.7479692565991929","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55522.356538571083","IRAC2","8.8508830747292837","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55523.554787814959","IRAC2","-0.57837197741261237","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55524.103483477993","IRAC2","8.1892818968400878","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55525.577343306191","IRAC2","9.8539947811410897","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55526.895042772463","IRAC2","2.7762561708252731","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55527.470684971602","IRAC2","4.907571139100499","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55528.68745567213","IRAC2","0.17252345367706745","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55529.86713533118","IRAC2","6.6252689395080742","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55530.345630189157","IRAC2","10.26397430053912","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55531.097566678516","IRAC2","9.7953028645593374","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55532.599331870682","IRAC2","9.3722428434573626","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55533.808106037592","IRAC2","1.315772032152202","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55534.537903232995","IRAC2","2.3471108951893132","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55535.11038617009","IRAC2","8.3052705623023844","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55536.305949899055","IRAC2","2.3006246393064016","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55537.430082061481","IRAC2","5.4963553131474585","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55538.555982894002","IRAC2","-0.86420198927521596","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55539.562244148787","IRAC2","2.581816257854102","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55540.088788609843","IRAC2","7.3367987761184166","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55541.822851236408","IRAC2","1.1437406680377347","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55542.893742194545","IRAC2","0.56559291462923267","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55543.021349890107","IRAC2","3.599115890737937","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55544.854697319999","IRAC2","4.7303236463761857","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55545.896845074996","IRAC2","2.8018163811735755","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55546.073116214575","IRAC2","2.4807987344494427","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55547.2803753591","IRAC2","5.4298468648226139","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55548.626174558718","IRAC2","5.7895203786731981","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55549.778626040032","IRAC2","3.8600295229275625","10.0","1","0",""
"-1503","test_1503","194.2352399735199","82.441306685384404","55550.282053428105","IRAC2","8.5391561649697465","10.0","1","0",""
