"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1503","test_1503","51.275393938538969","-30.124393640898404","55505.130889744411","IRAC2","0.53483189327779457","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55506.019708368302","IRAC2","3.7680072571010168","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55507.831095152687","IRAC2","5.3310920792525929","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55508.394063830907","IRAC2","4.1493531642088639","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55509.765775301537","IRAC2","3.2651921198969989","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55510.272537618665","IRAC2","2.5616603129040785","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55511.49812233424","IRAC2","9.1738544601708831","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55512.958926267675","IRAC2","1.3272390518533657","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55513.142358926925","IRAC2","8.8010730528826659","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55514.76741659359","IRAC2","7.9926796006883496","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55515.990978510032","IRAC2","6.7281301812532854","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55516.960552977915","IRAC2","5.6584661254916924","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55517.2919477451","IRAC2","4.6408106160275704","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55518.022026117513","IRAC2","7.0624720956760996","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55519.351084454807","IRAC2","1.5720786537585474","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55520.975451613907","IRAC2","9.9894509937163338","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55521.042489233441","IRAC2","1.8790678840396549","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55522.784570184536","IRAC2","1.6729089991931954","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55523.169628582313","IRAC2","7.661704940892359","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55524.30776089929","IRAC2","7.5899571655839306","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55525.285360396636","IRAC2","8.8896562464304978","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55526.76466659885","IRAC2","5.0810367536384433","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55527.009049861314","IRAC2","5.8306717266169983","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55528.734581744466","IRAC2","1.6891878456512357","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55529.937173014318","IRAC2","0.35678392166841144","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55530.176146996222","IRAC2","7.7690729457362817","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55531.465447621253","IRAC2","2.4501673888569213","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55532.015661901045","IRAC2","3.1491872459480543","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55533.012094418227","IRAC2","2.5663329172668101","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55534.895821170219","IRAC2","7.6997118371296311","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55535.468677600707","IRAC2","5.7395741870749948","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55536.317814301699","IRAC2","3.0022973935309731","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55537.081823534834","IRAC2","7.4327055042209347","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55538.644440428012","IRAC2","2.843233509883226","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55539.91261718153","IRAC2","6.253676293493867","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55540.113094492379","IRAC2","2.8678505951204207","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55541.901406221128","IRAC2","5.8831311115589298","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55542.320038298647","IRAC2","8.7698603728820181","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55543.314513597092","IRAC2","3.4647378774435156","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55544.834433876371","IRAC2","7.7562447085429858","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55545.736321344739","IRAC2","6.028362519350086","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55546.225362392353","IRAC2","10.987085486485844","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55547.446897012109","IRAC2","10.046630933446446","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55548.416959020688","IRAC2","8.3439045113845491","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55549.686732526803","IRAC2","3.2823237337681048","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55550.458042338803","IRAC2","8.4091123753695847","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55551.804936653803","IRAC2","4.1195468774962674","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55552.8362766586","IRAC2","2.6198690735742742","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55553.568939586366","IRAC2","0.73263302817210973","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55554.922190018304","IRAC2","6.6300184011952252","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55555.866237154958","IRAC2","10.509239933774742","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55556.383188429492","IRAC2","7.8190116050088703","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55557.231276399194","IRAC2","6.0271166111957282","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55558.912312622968","IRAC2","2.4052758312722418","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55559.856179541974","IRAC2","6.7347317095864714","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55560.180562471629","IRAC2","1.4483216822994582","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55561.044327936419","IRAC2","7.0051392555551759","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55562.142837659427","IRAC2","1.6032897378099236","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55563.230636012508","IRAC2","8.1657704641582445","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55564.581040973273","IRAC2","1.4039927435779578","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55565.733648175818","IRAC2","3.0629681586750741","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55566.913729160748","IRAC2","9.6061880949601797","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55567.084225425097","IRAC2","7.8767569517528599","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55568.938879414745","IRAC2","0.42333124675103462","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55569.445995368893","IRAC2","7.5296990866742881","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55570.88569938665","IRAC2","9.7741124034114382","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55571.130766061178","IRAC2","1.7900563853480675","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55572.272570950969","IRAC2","10.238568527208454","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55573.321358053196","IRAC2","3.8603981200617419","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55574.268527244625","IRAC2","0.38103155269726408","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55575.228794418079","IRAC2","0.71961724515787606","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55576.491269489772","IRAC2","9.6171777431356205","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55577.330737986616","IRAC2","1.7702255402572111","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55578.775107565547","IRAC2","6.6530106920321552","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55579.45064450473","IRAC2","1.498229988993687","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55580.855979085209","IRAC2","7.7995596945557848","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55581.799054295123","IRAC2","3.6447869235005772","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55582.174748783269","IRAC2","6.0225691901361396","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55583.129498434268","IRAC2","6.863371366066831","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55584.960597267549","IRAC2","4.7437936054118319","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55585.738240092265","IRAC2","5.1929667037429379","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55586.952636907343","IRAC2","10.397146635301008","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55587.994807916264","IRAC2","3.140485658410852","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55588.424193394974","IRAC2","2.4609418020672256","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55589.028765177027","IRAC2","3.1515140852040013","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55590.344311987777","IRAC2","5.0870869968526895","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55591.316388819949","IRAC2","5.8695005708248269","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55592.25879434988","IRAC2","5.6094450134151623","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55593.385419131155","IRAC2","7.5601350498703539","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55594.326488783336","IRAC2","5.5752882493439477","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55595.299889032656","IRAC2","9.5172676662961333","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55596.231047854199","IRAC2","4.8982430392036216","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55597.085078977412","IRAC2","0.91806114867022615","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55598.080859816597","IRAC2","8.0700212426545139","10.0","1","0",""
"-1503","test_1503","51.275393938538969","-30.124393640898404","55599.554448157091","IRAC2","2.0219414950348313","10.0","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55500.199999999997","IRAC1","12.964332098541197","0.71315398812244024","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55501.199999999997","IRAC1","12.09321674940543","0.96137265657526894","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55502.199999999997","IRAC1","12.55577545946821","0.27300818438988061","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55503.199999999997","IRAC1","12.035366404214859","0.7212533317081995","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55504.199999999997","IRAC1","12.822427145737718","0.52284673772808987","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55505.199999999997","IRAC1","12.30022028271495","0.84353019291395748","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55506.199999999997","IRAC1","12.891542821370535","0.85657041292425906","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55507.199999999997","IRAC1","12.385519153225108","0.14789277349590457","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55508.199999999997","IRAC1","12.914242207228121","0.30075113655873276","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55509.199999999997","IRAC1","12.459228622576463","0.83983124128324893","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55510.199999999997","IRAC1","12.74652143849843","0.82835520919793737","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55511.199999999997","IRAC1","12.761312382468178","0.15564091604437136","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55512.199999999997","IRAC1","12.622289084542183","0.77841519856197172","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55513.199999999997","IRAC1","12.505996065725672","0.3946869980961355","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55514.199999999997","IRAC1","12.340207322268386","0.71142102925260009","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55515.199999999997","IRAC1","12.302627293283567","0.69617957931898977","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55516.199999999997","IRAC1","12.841671328269424","0.76304130113999014","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55517.199999999997","IRAC1","12.32525138471132","0.21189364474144734","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55518.199999999997","IRAC1","12.830315247901552","0.59795413033886102","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55519.199999999997","IRAC1","12.929145252502536","0.20291133553112695","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55520.199999999997","IRAC1","12.594018198059304","0.11833331588178919","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55521.199999999997","IRAC1","12.772255806027935","0.46566559289610565","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55522.199999999997","IRAC1","12.163210968748787","0.58006252054791596","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55523.199999999997","IRAC1","12.562621217491321","0.22639256782357675","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55524.199999999997","IRAC1","12.379623898685022","0.41429396896190707","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55525.199999999997","IRAC1","12.398480286941435","0.12875331060123651","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55526.199999999997","IRAC1","12.797595915629151","0.1347170554676852","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55527.199999999997","IRAC1","12.217548481659041","0.17439425905918549","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55528.199999999997","IRAC1","12.542481955531743","0.70154038993014145","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55529.199999999997","IRAC1","12.479234812687276","0.32318307148609626","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55530.199999999997","IRAC1","12.198849626247071","0.24407797068011505","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55531.199999999997","IRAC1","12.101546016949428","0.02925590102855713","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55532.199999999997","IRAC1","12.712691650203887","0.80753126592868862","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55533.199999999997","IRAC1","12.000421738777495","0.61010274292917821","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55534.199999999997","IRAC1","12.035219246945761","0.81416583766233297","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55535.199999999997","IRAC1","12.84990720592821","0.084338231298837774","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55536.199999999997","IRAC1","12.053210437457254","0.79383044377771383","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55537.199999999997","IRAC1","12.623497036138717","0.95238388311734135","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55538.199999999997","IRAC1","12.266863324446525","0.5918876447006155","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55539.199999999997","IRAC1","12.180258662477749","0.87001501652984303","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55540.199999999997","IRAC1","12.513736342154894","0.83097109919509216","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55541.199999999997","IRAC1","12.233891997218954","0.22873596497568527","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55542.199999999997","IRAC1","12.927912867608935","0.78163564387052153","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55543.199999999997","IRAC1","12.999693814442161","0.6415580809540341","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55544.199999999997","IRAC1","12.555166010787634","0.65880689277698623","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55545.199999999997","IRAC1","12.251649166436756","0.97252676278778505","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55546.199999999997","IRAC1","12.074098935567664","0.21095039315940434","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55547.199999999997","IRAC1","12.685450752205689","0.30486783705993337","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55548.199999999997","IRAC1","12.862405863206318","0.4385010125452341","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55549.199999999997","IRAC1","12.652701381616774","0.28810487431640663","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55500.098143616764","IRAC2","12.482663846090231","0.5303817397481535","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55500.972017005399","IRAC2","12.639806523820971","0.61474347844134958","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55501.789691249141","IRAC2","12.213543720431087","0.86754578130576077","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55502.990683936026","IRAC2","12.152382901816269","0.48386623563869158","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55503.919539577095","IRAC2","12.724245633763038","0.26945907579296013","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55505.084271218875","IRAC2","12.274761326063361","0.16152593064277843","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55506.119744041956","IRAC2","12.567607088520752","0.33644008676844206","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55507.086520963916","IRAC2","12.117996284779693","0.3162729863268503","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55508.12109890976","IRAC2","12.195139816388201","0.30197509683113155","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55509.046289458362","IRAC2","12.024260579648885","0.87512542630827528","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55509.826974531767","IRAC2","12.292619397624826","0.71811008741862192","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55510.969749966047","IRAC2","12.567915605304195","0.34894450013125966","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55511.742257475329","IRAC2","12.6557764840398","0.47750961514650336","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55513.138749467857","IRAC2","12.790428605561184","0.17732325664981829","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55513.802021986427","IRAC2","12.9493566954327","0.78320127812927387","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55515.127927569993","IRAC2","12.403712669245683","0.24711746306970905","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55515.882551822768","IRAC2","12.886986305133473","0.42430211534063966","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55516.836671832039","IRAC2","12.215855113927038","0.63194940121277876","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55518.128081998475","IRAC2","12.709158749046958","0.62818167983783713","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55519.070428398874","IRAC2","12.190739165711507","0.21476047154501177","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55519.874635865439","IRAC2","12.549805736630228","0.36288572155241028","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55521.134603312195","IRAC2","12.401292236383743","0.74204808431072944","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55522.107267077219","IRAC2","12.941416239957043","0.64840619671974187","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55523.039986938529","IRAC2","12.385637917508395","0.56775531237648047","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55523.794360340878","IRAC2","12.676014913695465","0.20919729468224235","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55525.403161730719","IRAC2","12.294401345134194","0.16200711397447909","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55526.440148476977","IRAC2","12.543234367237488","0.066487130195032274","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55527.521304765185","IRAC2","12.697609482773693","0.26798537655146937","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55528.422719886134","IRAC2","12.886271571972792","0.35061393052138778","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55529.391697799962","IRAC2","12.685529768662539","0.18980659797568544","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55530.429171434887","IRAC2","12.426489976903387","0.070009683129538702","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55531.410198363839","IRAC2","12.779111944459752","0.62866151401679637","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55532.300038170906","IRAC2","12.652306761951145","0.5310470453498809","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55533.537656737062","IRAC2","12.546458306599373","0.018628454745426848","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55534.445458165392","IRAC2","12.361676691807451","0.69657060129895998","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55535.518822158774","IRAC2","12.166811577596363","0.091092612448500754","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55536.41904086704","IRAC2","12.099164407329161","0.49295904783864508","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55537.346904714148","IRAC2","12.141330207644636","0.50833270361329475","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55538.534878569226","IRAC2","12.583431626876088","0.9204366271507971","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55539.542895274506","IRAC2","12.764106122782076","0.6669574575925441","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55540.331891898444","IRAC2","12.892694046453622","0.55881402746590636","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55541.462693319758","IRAC2","12.150586213218686","0.79842443657979711","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55542.509912246758","IRAC2","12.171324605838063","0.88660316583565202","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55543.351272450032","IRAC2","12.166165234645334","0.96457321662078432","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55544.389832824629","IRAC2","12.506355231271318","0.34026079434683554","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55545.301868039001","IRAC2","12.285972389673873","0.98214652986270401","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55546.553235023908","IRAC2","12.728106656388348","0.37439826808901711","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55547.47167686691","IRAC2","12.716164908006943","0.14713224001325131","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55548.442650139186","IRAC2","12.463776175133585","0.053673225096194876","1","0",""
"-2000","test_2000","232.27262187202484","-75.804472640084938","55549.442961008928","IRAC2","12.772699618637501","0.46418597662034355","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55500.098143616764","IRAC1","12.193604914608757","0.37820266511176359","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55500.972017005399","IRAC1","12.394485429855681","0.47197833838934733","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55501.789691249141","IRAC1","12.724555265535718","0.68970012087045529","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55502.990683936026","IRAC1","12.26139323082386","0.24961081503636817","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55503.919539577095","IRAC1","12.639291542846093","0.75029326282544551","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55505.084271218875","IRAC1","12.080780921729541","0.99042871205901117","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55506.119744041956","IRAC1","12.262978415137013","0.53486088720826142","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55507.086520963916","IRAC1","12.194148668525523","0.97698232487223469","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55508.12109890976","IRAC1","12.677490664128879","0.79135334169391802","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55509.046289458362","IRAC1","12.421577746979541","0.24929955446260776","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55509.826974531767","IRAC1","12.107713074926133","0.12977748284755664","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55510.969749966047","IRAC1","12.796264497481619","0.59564636396011628","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55511.742257475329","IRAC1","12.803519960960134","0.88315750736589393","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55513.138749467857","IRAC1","12.945512401877387","0.81928800644232402","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55513.802021986427","IRAC1","12.900649962588892","0.83021376029125205","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55515.127927569993","IRAC1","12.756403353843773","0.80118785419083671","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55515.882551822768","IRAC1","12.358735734932084","0.86103231462415686","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55516.836671832039","IRAC1","12.561919282635031","0.13857948142886234","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55518.128081998475","IRAC1","12.539775895844873","0.68821366328972911","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55519.070428398874","IRAC1","12.644101092848375","0.88568029612609578","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55519.874635865439","IRAC1","12.850198271743828","0.96758635785137947","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55521.134603312195","IRAC1","12.905253269769544","0.65311999824366562","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55522.107267077219","IRAC1","12.41963948640889","0.75530878706879523","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55523.039986938529","IRAC1","12.118409280518643","0.17045415955019094","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55523.794360340878","IRAC1","12.250963288705107","0.95166445307031455","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55525.403161730719","IRAC1","12.976910873780847","0.0060476562832797454","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55526.440148476977","IRAC1","12.695788285575418","0.4122721166404465","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55527.521304765185","IRAC1","12.796242392782363","0.95335571075720571","1","0",""
"-2001","test_2001","28.996855600765869","61.282344642249654","55528.422719886134","IRAC1","12.894044127509581","0.1340093299829328","1","0",""
