"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1503","test_1503","338.72598971097898","27.817069108892213","55557.922882627914","IRAC1","0.94425766960932589","0.8563709424726309","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55558.364136499535","IRAC1","0.2901799486840404","0.22525718632753933","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55559.590658501773","IRAC1","-0.7495773485519508","0.31160280175682376","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55560.285384129296","IRAC1","0.56908195865549949","0.20235473181959718","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55561.142429191859","IRAC1","0.68948004247007322","0.43755834311717579","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55562.69801802541","IRAC1","-0.58622743077266748","0.68485022621986102","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55563.458182175709","IRAC1","0.82224191253133716","0.32587400331692984","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55564.181886974446","IRAC1","0.61986700689897711","0.61953112373521446","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55565.426895550772","IRAC1","-0.93086131254471016","0.034199652726943912","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55566.918749510813","IRAC1","0.94692786317784738","0.042599559694194593","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55567.724974312761","IRAC1","-0.44602364525587229","0.28055107994923478","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55568.302744423898","IRAC1","-0.98606284816851819","0.45915899617252198","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55569.967253861541","IRAC1","0.90303827183588792","0.27917333792248222","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55570.502744122154","IRAC1","-0.0048990721354318098","0.27936214335364851","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55571.720441877558","IRAC1","-0.54586755174246671","0.83198627461531993","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55572.747474663927","IRAC1","1.0033215022589275","0.68982956795435968","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55573.742194582577","IRAC1","-0.48261973019374865","0.89806092025664441","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55574.90592205913","IRAC1","-0.19438165329429838","0.68388488176170137","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55575.602437514746","IRAC1","0.96057902547158969","0.92704408287897444","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55576.531933705963","IRAC1","-0.061211407246003546","0.11540156888671725","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55577.418328498825","IRAC1","-0.93545079984249668","0.036837738076137876","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55578.842779200204","IRAC1","0.98374310860814973","0.98379549357465268","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55579.549843838206","IRAC1","-0.094474110700333735","0.94612742657589533","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55580.679996447812","IRAC1","-0.62002666031073705","0.93308813894080911","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55581.008850334612","IRAC1","0.021507325908794547","0.50731686672125287","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55582.66777500997","IRAC1","-0.3375603394729938","0.95865922136622705","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55583.013339136211","IRAC1","-0.87167027209724446","0.22088570390689899","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55584.09695322223","IRAC1","0.20483466363721883","0.13285504407727067","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55585.841259654662","IRAC1","-0.64876166421573944","0.47946677628132983","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55586.571055480337","IRAC1","-0.78039677333881485","0.52456228759126755","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55587.908012571606","IRAC1","0.95181344639806609","0.19254477188752561","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55588.709302786461","IRAC1","-0.41481982367908615","0.14769845438307228","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55589.212752868843","IRAC1","-0.9946639362109716","0.8778700770493445","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55590.898375162898","IRAC1","0.95780055502191164","0.5941925912830931","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55591.507296822609","IRAC1","-0.0088175464087068365","0.64512110887861474","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55592.013918840072","IRAC1","-0.87400180761308377","0.63128845993710347","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55593.189167214761","IRAC1","0.39214649430196102","0.34631469282096305","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55594.606768224374","IRAC1","-0.21699718530265183","0.66688176211334704","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55595.865558146463","IRAC1","-0.26918170369176153","0.95857159745343057","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55596.11911680302","IRAC1","0.25142757316877673","0.12018689083916755","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55597.603997767139","IRAC1","-0.20671208034208705","0.05167436398542246","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55598.357505314751","IRAC1","-0.97166071799592346","0.3805899888094707","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55599.57946665975","IRAC1","0.94481083848766767","0.56438583815941012","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55500.836071310856","IRAC2","3.4675356601704479","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55501.728829189851","IRAC2","3.5057834235470087","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55502.176551572025","IRAC2","4.2467457287825106","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55503.949603809619","IRAC2","6.7004474529882634","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55504.433830089176","IRAC2","0.1666805779417021","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55505.811892181468","IRAC2","1.6474550639269516","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55506.555926356785","IRAC2","10.541113435984526","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55507.271182394477","IRAC2","2.8883459818855171","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55508.139419014828","IRAC2","3.181710794880579","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55509.304266718493","IRAC2","3.2372699975089798","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55510.502660586179","IRAC2","9.0568496424513913","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55511.452973965817","IRAC2","9.8607735607607339","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55512.831668886727","IRAC2","3.7368612108683581","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55513.343594729078","IRAC2","-0.54043158680356018","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55514.863598191856","IRAC2","7.4289583046585044","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55515.476341304508","IRAC2","2.2442501977856129","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55516.019537835295","IRAC2","1.1840967705646954","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55517.041542577179","IRAC2","1.5815296085598054","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55518.989273187035","IRAC2","1.8390646561911987","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55519.40124940269","IRAC2","6.5505751620947441","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55520.97081454462","IRAC2","8.7931444941291588","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55521.900480257973","IRAC2","5.4301203814656276","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55522.152034184466","IRAC2","9.3130955062601846","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55523.272498175189","IRAC2","3.2128165737618","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55524.644957618759","IRAC2","7.4980893792866681","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55525.756390938004","IRAC2","10.383568732267157","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55526.353760972248","IRAC2","9.2102337545720889","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55527.001409234101","IRAC2","10.184698492417178","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55528.488544300933","IRAC2","6.9989713714259549","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55529.977552440134","IRAC2","3.7708249661370723","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55530.636978864648","IRAC2","5.7164124663243712","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55531.350093663481","IRAC2","4.5480414210232478","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55532.805970800699","IRAC2","1.3695039117064765","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55533.210859202365","IRAC2","9.188150325331387","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55534.431089087368","IRAC2","6.3050442082220775","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55535.812706307399","IRAC2","6.9307546811557526","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55536.628321599084","IRAC2","5.5328847501755485","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55537.805059819249","IRAC2","5.2026045035942463","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55538.933524182452","IRAC2","1.2643618591376362","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55539.902725152155","IRAC2","4.8128948215889258","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55540.313635421124","IRAC2","8.076718651658501","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55541.313636629879","IRAC2","8.492279859901851","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55542.686207106308","IRAC2","8.6959250395721064","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55543.036178953698","IRAC2","8.0390636066939134","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55544.881898959211","IRAC2","1.4018529823911901","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55545.690351250996","IRAC2","2.8496806096025584","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55546.829018182369","IRAC2","7.5249470103958487","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55547.65124166436","IRAC2","8.9470226600200977","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55548.10282156679","IRAC2","6.29588859156312","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55549.87883572618","IRAC2","3.0039578235013904","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55550.619458458132","IRAC2","9.5302341131823098","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55551.42653580226","IRAC2","6.7123066512757337","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55552.418094879642","IRAC2","1.9928980655868398","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55553.103832771412","IRAC2","7.7753399095720415","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55554.598164225776","IRAC2","7.4762401489214128","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55555.206617688273","IRAC2","7.8562141136239898","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55556.293390942199","IRAC2","3.8780124015302619","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55557.922882627914","IRAC2","7.1845245539130342","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55558.364136499535","IRAC2","1.7727469023194287","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55559.590658501773","IRAC2","5.2996941861550839","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55560.285384129296","IRAC2","4.4836412092293436","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55561.142429191859","IRAC2","10.974705293499298","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55562.69801802541","IRAC2","8.7885568094798572","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55563.458182175709","IRAC2","0.37451411841178239","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55564.181886974446","IRAC2","2.4622329512839896","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55565.426895550772","IRAC2","10.294899977880073","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55566.918749510813","IRAC2","2.5615499881052815","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55567.724974312761","IRAC2","4.9705394516195955","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55568.302744423898","IRAC2","3.5923852744660341","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55569.967253861541","IRAC2","3.5938669776893839","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55570.502744122154","IRAC2","2.9771425243888565","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55571.720441877558","IRAC2","10.114240562028197","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55572.747474663927","IRAC2","3.723244242611683","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55573.742194582577","IRAC2","8.1109851969316153","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55574.90592205913","IRAC2","3.3184047913173647","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55575.602437514746","IRAC2","4.047180383980078","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55576.531933705963","IRAC2","1.7209971176154109","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55577.418328498825","IRAC2","6.8608326689415566","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55578.842779200204","IRAC2","5.6962304527576855","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55579.549843838206","IRAC2","4.0111691922968795","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55580.679996447812","IRAC2","4.0750544026204025","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55581.008850334612","IRAC2","9.911496156223933","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55582.66777500997","IRAC2","5.1516505531546564","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55583.013339136211","IRAC2","1.8561784703035644","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55584.09695322223","IRAC2","4.4279334461934603","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55585.841259654662","IRAC2","6.6105872002089336","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55586.571055480337","IRAC2","3.1127296196655454","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55587.908012571606","IRAC2","0.84560218548927679","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55588.709302786461","IRAC2","0.9668797628599417","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55589.212752868843","IRAC2","4.2754444918131513","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55590.898375162898","IRAC2","1.8058662100419194","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55591.507296822609","IRAC2","5.901375177067103","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55592.013918840072","IRAC2","7.5893523439910338","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55593.189167214761","IRAC2","7.5662172164456605","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55594.606768224374","IRAC2","4.1694862549349105","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55595.865558146463","IRAC2","9.2167382357814329","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55596.11911680302","IRAC2","9.308985356581621","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55597.603997767139","IRAC2","6.5299967898352538","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55598.357505314751","IRAC2","6.2645993872771086","10.0","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55599.57946665975","IRAC2","2.041824197934889","10.0","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55500.199999999997","IRAC1","12.568859640411693","0.55592596231710767","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55501.199999999997","IRAC1","12.767405504571283","0.21384786087697127","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55502.199999999997","IRAC1","12.514056954697869","0.1416434153104682","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55503.199999999997","IRAC1","12.517225348073259","0.8504090021677797","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55504.199999999997","IRAC1","12.47875127972857","0.55811535989202476","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55505.199999999997","IRAC1","12.898434395747355","0.80350207511358118","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55506.199999999997","IRAC1","12.534481666990885","0.075792518788646346","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55507.199999999997","IRAC1","12.35057929239097","0.9408515590598342","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55508.199999999997","IRAC1","12.904990616184719","0.2525092072147207","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55509.199999999997","IRAC1","12.553392472650476","0.6139365581279953","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55510.199999999997","IRAC1","12.739166067237695","0.58329051558229317","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55511.199999999997","IRAC1","12.257725331679952","0.098286993679530088","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55512.199999999997","IRAC1","12.23799546819216","0.80819436064241768","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55513.199999999997","IRAC1","12.227696226381687","0.38680594226252507","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55514.199999999997","IRAC1","12.501046836848378","0.40157282305786068","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55515.199999999997","IRAC1","12.701084103322909","0.26355068001080095","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55516.199999999997","IRAC1","12.355210398678402","0.68314298196300116","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55517.199999999997","IRAC1","12.493733030154868","0.78047764005687159","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55518.199999999997","IRAC1","12.174868436611131","0.41201206498885234","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55519.199999999997","IRAC1","12.397684818737073","0.10354284791188073","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55520.199999999997","IRAC1","12.061294600138496","0.049390557408811597","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55521.199999999997","IRAC1","12.319612434998856","0.52568211411212062","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55522.199999999997","IRAC1","12.934294571807364","0.9329679413273696","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55523.199999999997","IRAC1","12.092446634611129","0.50018779688270842","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55524.199999999997","IRAC1","12.357717372301167","0.95879528309717577","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55525.199999999997","IRAC1","12.893181065127267","0.93453448872606582","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55526.199999999997","IRAC1","12.547812248202222","0.91769156569410903","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55527.199999999997","IRAC1","12.48029491547636","0.9049594317932087","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55528.199999999997","IRAC1","12.552515534258976","0.30782854666571668","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55529.199999999997","IRAC1","12.651191108614547","0.1224593144337589","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55530.199999999997","IRAC1","12.30497859246328","0.061272505437788061","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55531.199999999997","IRAC1","12.632080717746272","0.26141537686879357","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55532.199999999997","IRAC1","12.941502544200635","0.21883109122342104","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55533.199999999997","IRAC1","12.190251001560878","0.48532488113480132","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55534.199999999997","IRAC1","12.204072731673362","0.58343232224797725","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55535.199999999997","IRAC1","12.451859071387371","0.85285344609208169","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55536.199999999997","IRAC1","12.427733559901714","0.59027063874075492","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55537.199999999997","IRAC1","12.67807884862699","0.5608082525493131","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55538.199999999997","IRAC1","12.279746860851141","0.060832912440781595","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55539.199999999997","IRAC1","12.46543293086075","0.31895974863731968","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55540.199999999997","IRAC1","12.589867806776113","0.35984843034082692","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55541.199999999997","IRAC1","12.877067294184146","0.13846327657009583","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55542.199999999997","IRAC1","12.929200288149456","0.19903271016012281","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55543.199999999997","IRAC1","12.23209771939484","0.53038692434334955","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55544.199999999997","IRAC1","12.807850656011016","0.72901364503641664","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55545.199999999997","IRAC1","12.09379145884356","0.0088621489098826833","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55546.199999999997","IRAC1","12.67726573595874","0.71459599858019185","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55547.199999999997","IRAC1","12.551494330289833","0.90420403201271349","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55548.199999999997","IRAC1","12.156970098908229","0.84055071247625635","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55549.199999999997","IRAC1","12.649442005222603","0.0035524610313732996","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55499.809492729502","IRAC2","12.327317881503866","0.42669993817975616","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55500.751140743712","IRAC2","12.008597195072984","0.04823283303428838","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55501.967407428121","IRAC2","12.319736923718034","0.031163077596082722","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55502.952630359003","IRAC2","12.382634310404262","0.37102993596405776","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55503.899313274553","IRAC2","12.510158197753645","0.026982539174620457","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55504.920163182425","IRAC2","12.009754928439675","0.31829630692262256","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55505.740024145234","IRAC2","12.393487833971758","0.66436248540712528","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55507.069916517328","IRAC2","12.343807488760561","0.91142418747963294","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55507.977624780535","IRAC2","12.208925808810555","0.28766444710578287","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55508.904680187879","IRAC2","12.552858814514416","0.97658833980056814","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55509.873673102069","IRAC2","12.211072371422985","0.38477485032008063","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55510.877312234254","IRAC2","12.405520888036794","0.65801395294263521","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55511.759635325914","IRAC2","12.828709669577444","0.78779963310607704","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55512.955689829781","IRAC2","12.181643853185923","0.34268791681098631","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55514.098682146709","IRAC2","12.246425510089388","0.21833538806969988","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55514.861536744895","IRAC2","12.881129053334757","0.15066895240018208","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55515.952062849683","IRAC2","12.631174722514579","0.0013252481459427035","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55516.812653592257","IRAC2","12.853674044333719","0.62623206977998547","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55517.880860333324","IRAC2","12.095094209284852","0.017997360358220527","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55519.002627454531","IRAC2","12.803059609181378","0.883712465467968","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55520.008813182067","IRAC2","12.86885930469049","0.23536139558424851","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55520.785672777332","IRAC2","12.06276116015994","0.13401502994826286","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55521.753313366935","IRAC2","12.555755379995491","0.60262936772001152","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55522.790022684909","IRAC2","12.214755790269084","0.71661733468902311","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55524.086313745203","IRAC2","12.087729518051418","0.53766964097853476","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55525.539339173491","IRAC2","12.564595068313658","0.078723123968994724","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55526.305984663151","IRAC2","12.967923434019937","0.53885891199662661","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55527.489726820932","IRAC2","12.341364037246498","0.14434647377394083","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55528.340586245889","IRAC2","12.137981954792398","0.63941311266154566","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55529.449534651751","IRAC2","12.539196406488701","0.91602234245533798","1","0",""
"-2000","test_2000","305.67706977179154","-2.3808339794028228","55530.549340625912","IRAC2","12.965875072064902","0.44377906294445579","1","0",""
