"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1503","test_1503","147.40326937270973","76.072597841315314","55521.777507791165","IRAC1","1.0040340437785094","0.9009332031044418","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55522.279847136859","IRAC1","0.45400573161635355","0.41667289382656592","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55523.177096288062","IRAC1","-0.98515959629611127","0.29868444053013732","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55524.135571752486","IRAC1","0.28304816281355027","0.58380794799245617","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55525.790291059253","IRAC1","-0.56531778480290051","0.39493268225856903","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55526.387521749879","IRAC1","-0.95641898590212626","0.93551646754041951","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55527.367291916853","IRAC1","0.69869810004258748","0.69834154730667475","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55528.825027244711","IRAC1","-0.62632618066305534","0.49539384130228648","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55529.42159388728","IRAC1","-0.92745689496521277","0.44563700166692688","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55530.606113158807","IRAC1","0.95704878516036684","0.43278263966316877","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55531.682706782864","IRAC1","-0.36362899214564115","0.93124033846807819","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55532.018136825303","IRAC1","-0.87895174995221337","0.26402152368447052","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55533.181596397277","IRAC1","0.37126133339165918","0.75708493615751338","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55534.824251660233","IRAC1","-0.61885787791253677","0.80634561932041282","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55535.328211880304","IRAC1","-0.9821330956327754","0.50662385739695581","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55536.167934943558","IRAC1","0.34487791601718032","0.55070116053381735","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55537.041442970018","IRAC1","0.82127902624290772","0.913667707641446","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55538.064824966386","IRAC1","-0.92443092519174475","0.34799374831484198","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55539.300227074847","IRAC1","0.59185095688930689","0.58263917382651664","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55540.099003317773","IRAC1","0.7489980179472685","0.38162306732727813","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55541.149319618904","IRAC1","-0.97016053801802338","0.063309081058603653","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55542.136325410029","IRAC1","0.28687861208112742","0.84796023173025681","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55543.923568803279","IRAC1","-0.76930307245863616","0.8331697944574592","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55544.997213041679","IRAC1","-0.0049742443804694269","0.43700812141326273","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55545.295674005181","IRAC1","0.58921557061042551","0.46437274432312214","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55546.909558581741","IRAC1","-0.75612860240471402","0.77605766567504064","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55547.133591580132","IRAC1","-0.96246352545423608","0.85194800459621034","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55548.38896731173","IRAC1","0.73364151735987448","0.35736995608484712","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55549.816258765582","IRAC1","-0.60819292754888399","0.80427645895805366","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55550.988147302967","IRAC1","-0.021061357467703483","0.051401740172443915","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55551.665172851477","IRAC1","0.99177657558932675","0.88972419923141277","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55552.007932044842","IRAC1","0.86706576600719365","0.6724466200397986","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55553.419738204961","IRAC1","-0.93554470677716506","0.09312353862322785","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55554.94152245087","IRAC1","0.92169720176386238","0.092450619870018999","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55555.343639769984","IRAC1","0.32735010395481817","0.051903565169776338","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55556.481304759989","IRAC1","-0.88060458180883605","0.35362640424461711","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55557.091556717649","IRAC1","0.19089247601849457","0.073229807600604144","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55558.50599184219","IRAC1","-0.0058376071786498188","0.28859716879073327","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55559.598796188999","IRAC1","-0.74057024857313625","0.377835619183575","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55560.511815081576","IRAC1","0.88329166575347751","0.58957434164878375","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55561.056822806029","IRAC1","0.80479657000173732","0.23773934294404264","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55562.483291988625","IRAC1","-0.87720624054786933","0.56401404435239932","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55563.184332147081","IRAC1","0.38489009445095396","0.76144350136164995","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55564.259694364446","IRAC1","0.49133171864581443","0.28340186963220826","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55565.366046646937","IRAC1","-0.96518182683923148","0.76873212110442735","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55566.239869019046","IRAC1","0.48797883890204802","0.060308554584485578","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55567.215500406608","IRAC1","0.56681883067489525","0.93872458419862903","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55568.362099105274","IRAC1","-0.96377366028070544","0.76107870341833073","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55569.823778087091","IRAC1","0.99355111884901037","0.52733577136952425","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55570.065336407926","IRAC1","0.79772090020299902","0.32046075117029238","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55571.25525028033","IRAC1","-0.99056323572568328","0.31399025178524098","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55572.508653346209","IRAC1","0.88097582176587175","0.1965186514054168","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55573.778815627003","IRAC1","-0.54198946416748717","0.35926755928483145","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55574.433616855182","IRAC1","-0.92465956433052898","0.69704979881744433","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55575.482590344196","IRAC1","0.85587271787554364","0.75709786445693028","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55576.062102876909","IRAC1","0.80359429102839719","0.13192775122817491","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55577.116924873248","IRAC1","-0.95200896751305164","0.55408533538663085","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55578.309600143693","IRAC1","0.60871173699167969","0.84085916457793075","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55579.021940556413","IRAC1","0.84292488772964902","0.1308929862955569","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55580.05246863106","IRAC1","-0.90920550082120521","0.92788044038573192","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55581.695145414262","IRAC1","1.0002246715670271","0.46505565152242601","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55582.000960399957","IRAC1","0.87108773974789433","0.42880322445549524","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55583.4588368025","IRAC1","-0.90086204152694682","0.82138181537847077","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55584.677546492225","IRAC1","0.99819305530825586","0.8416600996694833","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55585.311256530142","IRAC1","0.38961762848564208","0.45695374957799895","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55586.474474221955","IRAC1","-0.88927862457796159","0.87524073052681284","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55587.371992571709","IRAC1","0.71180086840194534","0.64233895696058996","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55588.129954896511","IRAC1","0.70202713115134274","0.73664857741235079","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55589.226407835456","IRAC1","-0.99451390355413427","0.4735285065137862","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55590.493105389636","IRAC1","0.86117840376377652","0.22302063764385227","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55591.346815940211","IRAC1","0.3236929812668346","0.74956021665611949","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55592.33444504931","IRAC1","-0.97548806917619246","0.48408951560166624","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55593.275974932134","IRAC1","0.55356670941411157","0.98783607437850651","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55594.833206442716","IRAC1","-0.64100212702195991","0.64634439193109516","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55595.114157696124","IRAC1","-0.95542106273233807","0.96478246455594019","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55596.045025955726","IRAC1","0.10004287267351412","0.94148466343302395","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55597.914526259701","IRAC1","-0.75445734538690779","0.27524632200336718","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55598.844947136633","IRAC1","-0.31565142557369719","0.72091140514653507","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55599.548888274963","IRAC1","0.91346853377873538","0.33161296868647205","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55500.656189023466","IRAC2","7.5231106133153576","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55501.58096256874","IRAC2","6.9863223135165269","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55502.62978160179","IRAC2","8.8391017279871704","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55503.893239267221","IRAC2","4.4108994606376681","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55504.902197371113","IRAC2","2.940084322741122","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55505.030762816015","IRAC2","5.0738142881876804","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55506.817697617924","IRAC2","2.5654303133204177","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55507.620855017645","IRAC2","7.5654060794319573","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55508.527512858185","IRAC2","3.8205278546190282","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55509.948144002272","IRAC2","3.4893608148183128","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55510.133634358994","IRAC2","1.8971711742972144","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55511.192068197306","IRAC2","9.0794440330849184","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55512.979696551847","IRAC2","8.010608675498375","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55513.945405774088","IRAC2","7.7700450317575775","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55514.887755573654","IRAC2","4.397985824486919","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55515.471977288595","IRAC2","9.0665950251027301","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55516.948050772531","IRAC2","3.3779303515851877","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55517.547108852981","IRAC2","0.50859552675827924","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55518.536450733394","IRAC2","-0.21379424123149149","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55519.515539215754","IRAC2","3.2239833811464647","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55520.335454507731","IRAC2","9.1360559964378858","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55521.777507791165","IRAC2","6.582836749469779","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55522.279847136859","IRAC2","4.9103829973523787","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55523.177096288062","IRAC2","7.4402574804301036","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55524.135571752486","IRAC2","7.6092742009378247","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55525.790291059253","IRAC2","8.6368749555598221","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55526.387521749879","IRAC2","7.5458602055492463","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55527.367291916853","IRAC2","3.4292970228869653","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55528.825027244711","IRAC2","3.4437430847192054","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55529.42159388728","IRAC2","5.9673802139715066","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55530.606113158807","IRAC2","9.7043372290952945","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55531.682706782864","IRAC2","8.926085227603302","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55532.018136825303","IRAC2","5.44289157229304","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55533.181596397277","IRAC2","3.1772927695383357","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55534.824251660233","IRAC2","2.4151904516339338","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55535.328211880304","IRAC2","1.9464119382938461","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55536.167934943558","IRAC2","3.8399397960355466","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55537.041442970018","IRAC2","8.7379120772478824","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55538.064824966386","IRAC2","7.7787488008463059","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55539.300227074847","IRAC2","4.5762680079079097","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55540.099003317773","IRAC2","5.8392878069923091","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55541.149319618904","IRAC2","4.7879378970032027","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55542.136325410029","IRAC2","4.3751016933448188","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55543.923568803279","IRAC2","8.0015382930672523","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55544.997213041679","IRAC2","6.5925637966487027","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55545.295674005181","IRAC2","4.2286571176954437","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55546.909558581741","IRAC2","8.4059611175515041","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55547.133591580132","IRAC2","10.066047338087683","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55548.38896731173","IRAC2","-0.038954539138940092","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55549.816258765582","IRAC2","5.5168971986805433","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55550.988147302967","IRAC2","9.5371594226129659","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55551.665172851477","IRAC2","8.6757780672580935","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55552.007932044842","IRAC2","1.4262715253922238","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55553.419738204961","IRAC2","1.6616395009982394","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55554.94152245087","IRAC2","1.7906603513775163","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55555.343639769984","IRAC2","9.1004955815473902","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55556.481304759989","IRAC2","2.5996514744935668","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55557.091556717649","IRAC2","4.4684355163310281","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55558.50599184219","IRAC2","4.4047560347218173","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55559.598796188999","IRAC2","3.9170805478801078","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55560.511815081576","IRAC2","2.1823547924301803","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55561.056822806029","IRAC2","6.6202167336797153","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55562.483291988625","IRAC2","4.8269040114729105","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55563.184332147081","IRAC2","6.3513625133825133","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55564.259694364446","IRAC2","3.2790827185088762","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55565.366046646937","IRAC2","4.8725565273483555","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55566.239869019046","IRAC2","4.3593342189365236","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55567.215500406608","IRAC2","2.6304739521627507","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55568.362099105274","IRAC2","8.8653984706235782","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55569.823778087091","IRAC2","8.2697668273944398","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55570.065336407926","IRAC2","6.951078853595372","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55571.25525028033","IRAC2","8.5397081699418074","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55572.508653346209","IRAC2","1.6333093330173958","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55573.778815627003","IRAC2","4.1182439776328055","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55574.433616855182","IRAC2","-0.36306721607952619","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55575.482590344196","IRAC2","6.4993401537082836","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55576.062102876909","IRAC2","2.0203233170656345","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55577.116924873248","IRAC2","5.0938777189535287","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55578.309600143693","IRAC2","3.1246074288669958","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55579.021940556413","IRAC2","4.3920570207517908","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55580.05246863106","IRAC2","4.7943916782649865","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55581.695145414262","IRAC2","3.254939378639004","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55582.000960399957","IRAC2","1.7755139700413722","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55583.4588368025","IRAC2","3.0586086119148455","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55584.677546492225","IRAC2","1.0834666971536278","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55585.311256530142","IRAC2","7.5324651854095075","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55586.474474221955","IRAC2","9.6069290554190765","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55587.371992571709","IRAC2","0.99262183889101774","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55588.129954896511","IRAC2","3.9323621000770386","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55589.226407835456","IRAC2","2.0048117878367435","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55590.493105389636","IRAC2","5.224426981059926","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55591.346815940211","IRAC2","9.6195037522233307","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55592.33444504931","IRAC2","2.0007619219353669","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55593.275974932134","IRAC2","6.1639179676823224","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55594.833206442716","IRAC2","3.1840862464036706","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55595.114157696124","IRAC2","7.5918181605410231","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55596.045025955726","IRAC2","1.4211858192347131","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55597.914526259701","IRAC2","5.7754974556738841","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55598.844947136633","IRAC2","3.3002878746780979","10.0","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55599.548888274963","IRAC2","4.7670264064234802","10.0","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55500.199999999997","IRAC1","12.946299353622026","0.61505998511101168","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55501.199999999997","IRAC1","12.769777351157119","0.392326145361656","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55502.199999999997","IRAC1","12.562596960697404","0.91216879559144082","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55503.199999999997","IRAC1","12.122195010783885","0.17113698451710135","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55504.199999999997","IRAC1","12.772743316561529","0.13588398260362378","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55505.199999999997","IRAC1","12.862450911917051","0.70978742873224332","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55506.199999999997","IRAC1","12.84318525046316","0.69842643282089689","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55507.199999999997","IRAC1","12.147855332612657","0.096046792296310413","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55508.199999999997","IRAC1","12.446012940806657","0.90744099676895629","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55509.199999999997","IRAC1","12.131474857446728","0.41647470625989147","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55510.199999999997","IRAC1","12.84580572389719","0.85017585822052355","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55511.199999999997","IRAC1","12.408931173277104","0.92103436110361436","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55512.199999999997","IRAC1","12.787879076638109","0.58456505285554894","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55513.199999999997","IRAC1","12.453041550026981","0.2597246610399021","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55514.199999999997","IRAC1","12.066981245395009","0.49994544632984572","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55515.199999999997","IRAC1","12.386583237128036","0.45352490526187061","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55516.199999999997","IRAC1","12.823028279945156","0.67716010976952123","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55517.199999999997","IRAC1","12.507257993896978","0.67508637990886811","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55518.199999999997","IRAC1","12.17167112305996","0.55374891196205589","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55519.199999999997","IRAC1","12.001581905263674","0.68842562966072096","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55520.199999999997","IRAC1","12.409471914154274","0.41757218948863351","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55521.199999999997","IRAC1","12.796436640471484","0.10314719989129184","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55522.199999999997","IRAC1","12.599067008058416","0.44263026073083223","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55523.199999999997","IRAC1","12.441477788587946","0.6535052698232483","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55524.199999999997","IRAC1","12.439449739512693","0.55727094389719833","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55525.199999999997","IRAC1","12.714388970172692","0.50712647990284521","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55526.199999999997","IRAC1","12.642070656816509","0.83276079337066555","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55527.199999999997","IRAC1","12.82603153808091","0.18803926815105454","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55528.199999999997","IRAC1","12.565726117805232","0.043818221547864078","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55529.199999999997","IRAC1","12.29362856826269","0.74889222408628298","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55530.199999999997","IRAC1","12.503780730847287","0.65322751123859868","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55531.199999999997","IRAC1","12.865772441391183","0.76510264048258625","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55532.199999999997","IRAC1","12.965818268901431","0.58651453162342781","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55533.199999999997","IRAC1","12.215176078074245","0.43875958389271363","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55534.199999999997","IRAC1","12.195116114996686","0.39949709024331137","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55535.199999999997","IRAC1","12.623772199845389","0.074028097470607457","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55536.199999999997","IRAC1","12.020787155058006","0.30461703475698698","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55537.199999999997","IRAC1","12.912245276348207","0.39657851030380142","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55538.199999999997","IRAC1","12.781946717288232","0.27387541780771107","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55539.199999999997","IRAC1","12.325038338520216","0.4695238796318445","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55540.199999999997","IRAC1","12.909501465592125","0.078180118432874868","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55541.199999999997","IRAC1","12.053217057426997","0.19614261015947387","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55542.199999999997","IRAC1","12.697233784314303","0.83549369068679347","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55543.199999999997","IRAC1","12.772818372895989","0.13079530896613456","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55544.199999999997","IRAC1","12.267274747667365","0.59284599079110845","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55545.199999999997","IRAC1","12.660458939791024","0.52642348185790977","1","0",""
"-2000","test_2000","204.83163343359763","17.190168230421321","55546.199999999997","IRAC1","12.22398606152842","0.85341543131171316","1","0",""
